,security_id,quantity,open_datetime,open_average_price,close_datetime,close_average_price,bm
6343,83011,5.968494573403805e-07,2022-08-31,148.75,2022-09-30,117.85,
6344,83443,3.7675370613562464e-05,2022-08-31,280.79999,2022-09-30,267.01999,
6345,83509,7.870952218676267e-06,2022-08-31,160.60001,2022-09-30,165.71001,
6346,83779,5.968494573403805e-07,2022-08-31,36.61,2022-09-30,32.14,
6347,84373,7.442048516259252e-06,2022-08-31,125.31,2022-09-30,122.69,
6348,84761,3.5810967440422826e-06,2022-08-31,122.56,2022-09-30,109.0,
6349,84788,6.639950212911733e-06,2022-08-31,126.77,2022-09-30,113.0,
6350,85035,5.968494573403805e-07,2022-08-31,89.78,2022-09-30,79.41,
6351,85257,7.442048516259251e-06,2022-08-31,120.16,2022-09-30,113.41,
6352,85631,3.7210242581296255e-05,2022-08-31,201.74001,2022-09-30,186.8,
6353,85663,7.4420485162592525e-06,2022-08-31,292.04001,2022-09-30,270.12,
6354,85753,2.9768194065037003e-05,2022-08-31,182.22000000000003,2022-09-30,173.7,
6355,85913,5.968494573403806e-07,2022-08-31,153.74001,2022-09-30,140.14,
6356,85914,7.442048516259251e-06,2022-08-31,70.69,2022-09-30,63.34,
6357,86580,8.279278974338418e-05,2022-08-31,150.94,2022-09-30,121.39,
6358,86783,5.953638813007402e-05,2022-08-31,1875.81006,2022-09-30,1643.20996,
6359,86876,7.4420485162592525e-06,2022-08-31,131.67999,2022-09-30,119.38,
6360,87055,8.465330187244898e-05,2022-08-31,522.09998,2022-09-30,472.26999000000006,
6361,87137,7.4420485162592525e-06,2022-08-31,70.62,2022-09-30,60.13,
6362,87267,7.4420485162592525e-06,2022-08-31,666.39001,2022-09-30,550.28003,
6363,87447,7.4420485162592525e-06,2022-08-31,194.50999,2022-09-30,161.53999,
6364,87541,1.4884097032518502e-05,2022-08-31,136.92,2022-09-30,112.29,
6365,87657,7.4420485162592525e-06,2022-08-31,90.1,2022-09-30,82.63,
6366,87717,7.4420485162592525e-06,2022-08-31,102.89,2022-09-30,88.31,
6367,87842,4.998614205225687e-06,2022-08-31,64.33,2022-09-30,60.78,
6368,88352,5.968494573403806e-07,2022-08-31,205.74001,2022-09-30,187.44,
6369,88446,7.442048516259252e-06,2022-08-31,201.64,2022-09-30,190.78999,
6370,89003,7.442048516259253e-06,2022-08-31,91.37,2022-09-30,75.57,
6371,89006,1.193698914680761e-06,2022-08-31,61.86,2022-09-30,54.83,
6372,89070,4.812098749806819e-06,2022-08-31,106.31999999999998,2022-09-30,104.55,
6373,89179,8.020164583011363e-06,2022-08-31,485.10999,2022-09-30,454.23999,
6374,89195,7.442048516259252e-06,2022-08-31,74.76,2022-09-30,72.15,
6375,89258,3.767537061356246e-05,2022-08-31,95.75,2022-09-30,85.78,
6376,89269,5.968494573403805e-07,2022-08-31,89.74,2022-09-30,77.81,
6377,89393,7.4420485162592525e-06,2022-08-31,223.56,2022-09-30,235.44,
6378,89525,3.767537061356247e-05,2022-08-31,36.19,2022-09-30,29.33,
6379,89533,5.968494573403806e-07,2022-08-31,60.589999999999996,2022-09-30,63.03,
6380,89626,3.767537061356246e-05,2022-08-31,195.61,2022-09-30,177.13,
6381,89810,5.968494573403805e-07,2022-08-31,22.27,2022-09-30,19.74,
6382,89876,1.4884097032518505e-05,2022-08-31,73.85,2022-09-30,65.53,
6383,90215,1.4884097032518505e-05,2022-08-31,156.12,2022-09-30,143.84,
6384,90248,7.4420485162592525e-06,2022-08-31,371.85999,2022-09-30,310.20001,
6385,90319,9.288469679859671e-06,2022-08-31,108.22,2022-09-30,95.65,
6386,90386,1.4884097032518505e-05,2022-08-31,53.87,2022-09-30,48.33,
6387,90520,7.4420485162592525e-06,2022-08-31,110.86,2022-09-30,90.34,
6388,90664,2.4247009204452956e-06,2022-08-31,82.21,2022-09-30,80.54,
6389,90720,7.442048516259251e-06,2022-08-31,58.61,2022-09-30,58.92,
6390,90880,1.4884097032518503e-05,2022-08-31,268.01001,2022-09-30,251.95,
6391,90993,3.023332209730321e-05,2022-08-31,100.85,2022-09-30,90.35,
6392,91103,5.968494573403806e-07,2022-08-31,35.01,2022-09-30,32.53,
6393,91233,3.767537061356246e-05,2022-08-31,324.37,2022-09-30,284.34,
6394,91355,1.7905483720211417e-06,2022-08-31,3.37,2022-09-30,3.32,
6395,91556,7.442048516259252e-06,2022-08-31,86.27,2022-09-30,84.27,
6396,91594,5.968494573403805e-07,2022-08-31,30.1,2022-09-30,21.92,
6397,92121,7.442048516259251e-06,2022-08-31,100.49,2022-09-30,90.92,
6398,92220,5.968494573403805e-07,2022-08-31,146.89,2022-09-30,141.16,
6399,92257,5.371645116063425e-06,2022-08-31,116.03,2022-09-30,106.46,
6400,92322,5.968494573403805e-07,2022-08-31,419.87,2022-09-30,401.19,
6401,92402,2.424700920445296e-06,2022-08-31,449.23999,2022-09-30,421.79001,
6402,92602,7.442048516259252e-06,2022-08-31,95.49,2022-09-30,83.01,
6403,92611,8.4653301872449e-05,2022-08-31,198.71001,2022-09-30,177.64999,
6404,92655,1.4884097032518503e-05,2022-08-31,519.33002,2022-09-30,505.04001,
6405,93002,3.721024258129626e-05,2022-08-31,499.10999,2022-09-30,444.01001,
6406,93246,7.442048516259252e-06,2022-08-31,220.41,2022-09-30,178.14,
6407,93312,1.4884097032518503e-05,2022-08-31,55.76,2022-09-30,47.75,
6408,93436,6.976920483993049e-05,2022-08-31,275.60999,2022-09-30,265.25,
6409,10104,360.81111881480143,2022-09-30,61.07,2022-10-31,78.07,
6410,10107,0.0,2022-09-30,,2022-10-31,232.13,
6411,10158,360.8111188148015,2022-09-30,66.48,2022-10-31,60.48,
6412,10696,97.4381590278363,2022-09-30,93.57,2022-10-31,102.74,
6413,11308,120.27037293826716,2022-09-30,56.02,2022-10-31,59.85,
6414,11369,120.27037293826712,2022-09-30,35.75,2022-10-31,42.35,
6415,11403,493.28068007842126,2022-09-30,163.42999,2022-10-31,151.39,
6416,11533,120.27037293826716,2022-09-30,412.01001,2022-10-31,478.84,
6417,11618,120.27037293826714,2022-09-30,46.04,2022-10-31,48.33,
6418,11701,913.4827408859654,2022-09-30,79.21,2022-10-31,94.37,
6419,11786,97.4381590278363,2022-09-30,335.78,2022-10-31,230.96001,
6420,11850,194.87631805567256,2022-09-30,87.31,2022-10-31,110.81,
6421,11955,97.4381590278363,2022-09-30,160.21001,2022-10-31,158.37,
6422,12052,590.7188391062576,2022-09-30,212.17,2022-10-31,249.8,
6423,12060,240.5407458765343,2022-09-30,61.91,2022-10-31,77.81,
6424,12308,240.54074587653432,2022-09-30,303.35001,2022-10-31,367.62,
6425,12369,120.27037293826713,2022-09-30,32.09,2022-10-31,39.25,
6426,12373,977.1967801234206,2022-09-30,55.39,2022-10-31,61.35,
6427,12448,97.4381590278363,2022-09-30,130.55,2022-10-31,120.1,
6428,12449,481.0814917530686,2022-09-30,176.17000000000002,2022-10-31,186.12,
6429,12473,120.27037293826716,2022-09-30,48.93,2022-10-31,48.03,
6430,12490,1211.887102908714,2022-09-30,118.81000000000002,2022-10-31,138.28999,
6431,12558,1247.8051192345217,2022-09-30,16.64,2022-10-31,18.12,
6432,12622,97.4381590278363,2022-09-30,183.78999,2022-10-31,217.47,
6433,12872,120.27037293826716,2022-09-30,99.33000000000001,2022-10-31,113.62,
6434,12981,97.4381590278363,2022-09-30,53.68999999999999,2022-10-31,60.32,
6435,13116,120.27037293826714,2022-09-30,57.39,2022-10-31,69.91,
6436,13210,2716.0886829009364,2022-09-30,362.19,2022-10-31,350.0,
6437,13407,8276.105037814506,2022-09-30,135.67999,2022-10-31,93.16,
6438,13447,584.6289541670178,2022-09-30,377.60999,2022-10-31,420.73999,
6439,13543,120.27037293826714,2022-09-30,59.57,2022-10-31,67.0,
6440,13721,120.27037293826714,2022-09-30,134.21001,2022-10-31,146.39999,
6441,13788,493.28068007842126,2022-09-30,148.28999,2022-10-31,150.78,
6442,13856,590.7188391062575,2022-09-30,163.25999,2022-10-31,181.58,
6443,13901,240.5407458765343,2022-09-30,40.379999999999995,2022-10-31,46.27,
6444,13911,97.43815902783629,2022-09-30,181.14,2022-10-31,209.67,
6445,13928,97.4381590278363,2022-09-30,102.33999999999999,2022-10-31,126.09,
6446,13949,791.68504210117,2022-09-30,156.08,2022-10-31,172.81,
6447,14008,298.40436202274867,2022-09-30,225.39999,2022-10-31,270.35001,
6448,14141,120.27037293826714,2022-09-30,88.43,2022-10-31,108.34,
6449,14167,97.4381590278363,2022-09-30,17.94,2022-10-31,23.92,
6450,14179,120.27037293826714,2022-09-30,30.53,2022-10-31,36.66,
6451,14182,120.27037293826713,2022-09-30,111.89,2022-10-31,142.96001,
6452,14325,120.27037293826716,2022-09-30,47.85,2022-10-31,56.15,
6453,14338,368.3280171234432,2022-09-30,120.62,2022-10-31,135.25999,
6454,14541,194.87631805567258,2022-09-30,143.67,2022-10-31,180.89999,
6455,14593,487.1907951391815,2022-09-30,138.2,2022-10-31,153.34,
6456,14596,97.4381590278363,2022-09-30,74.98,2022-10-31,60.26,
6457,14603,240.54074587653432,2022-09-30,13.29,2022-10-31,14.69,
6458,14702,488.5983900617103,2022-09-30,81.93,2022-10-31,88.29,
6459,14714,97.43815902783629,2022-09-30,112.89,2022-10-31,120.86,
6460,14776,120.27037293826713,2022-09-30,28.19,2022-10-31,35.56,
6461,14889,97.4381590278363,2022-09-30,34.36,2022-10-31,40.9,
6462,14939,97.43815902783632,2022-09-30,157.36,2022-10-31,174.14999,
6463,14944,601.3518646913358,2022-09-30,74.6,2022-10-31,85.32,
6464,15069,120.27037293826714,2022-09-30,22.58,2022-10-31,30.45,
6465,15291,97.4381590278363,2022-09-30,100.13,2022-10-31,93.91,
6466,15318,120.27037293826714,2022-09-30,20.08,2022-10-31,24.35,
6467,15408,120.27037293826714,2022-09-30,33.35,2022-10-31,38.47,
6468,15478,120.27037293826713,2022-09-30,59.49,2022-10-31,59.27,
6469,15488,2423.774205817428,2022-09-30,86.07,2022-10-31,83.58,
6470,15541,120.27037293826716,2022-09-30,42.9,2022-10-31,45.27,
6471,15579,493.2806800784213,2022-09-30,154.78,2022-10-31,160.63,
6472,15707,240.5407458765343,2022-09-30,11.98,2022-10-31,14.27,
6473,15826,1503.3796617283392,2022-09-30,54.99,2022-10-31,60.07,
6474,15850,240.5407458765343,2022-09-30,47.75,2022-10-31,43.2,
6475,16021,120.27037293826714,2022-09-30,6.8,2022-10-31,9.77,
6476,16347,584.6289541670178,2022-09-30,33.66,2022-10-31,39.03,
6477,16381,395.842521050585,2022-09-30,59.89999999999999,2022-10-31,56.0,
6478,16595,97.4381590278363,2022-09-30,9.82,2022-10-31,9.91,
6479,16649,97.4381590278363,2022-09-30,56.87,2022-10-31,56.12,
6480,16678,194.87631805567258,2022-09-30,43.75,2022-10-31,47.29,
6481,16851,194.87631805567258,2022-09-30,50.4,2022-10-31,57.2,
6482,16932,120.27037293826716,2022-09-30,56.4,2022-10-31,55.54,
6483,17005,194.87631805567258,2022-09-30,95.37,2022-10-31,94.7,
6484,17073,97.43815902783629,2022-09-30,12.32,2022-10-31,16.16,
6485,17144,7.516898308641698,2022-09-30,76.61,2022-10-31,81.58,
6486,17478,120.27037293826716,2022-09-30,305.35001,2022-10-31,321.25,
6487,17726,0.0,2022-09-30,,2022-10-31,68.59,
6488,17743,120.27037293826713,2022-09-30,64.58,2022-10-31,74.38,
6489,18091,240.54074587653432,2022-09-30,139.16,2022-10-31,167.83,
6490,18145,120.27037293826714,2022-09-30,28.52,2022-10-31,32.08,
6491,18163,127.78727124690884,2022-09-30,126.25,2022-10-31,134.67,
6492,18203,97.43815902783628,2022-09-30,7.74,2022-10-31,7.18,
6493,18267,120.27037293826714,2022-09-30,34.17,2022-10-31,38.4,
6494,18312,120.27037293826716,2022-09-30,118.25,2022-10-31,150.33,
6495,18428,194.8763180556726,2022-09-30,43.93000000000001,2022-10-31,46.74,
6496,18484,120.27037293826714,2022-09-30,73.59,2022-10-31,83.44,
6497,18485,97.43815902783629,2022-09-30,23.299999999999997,2022-10-31,24.6,
6498,18542,395.84252105058493,2022-09-30,164.08,2022-10-31,216.46001,
6499,18576,97.4381590278363,2022-09-30,26.499999999999996,2022-10-31,26.57,
6500,18579,120.27037293826717,2022-09-30,19.6,2022-10-31,20.17,
6501,18580,120.27037293826716,2022-09-30,9.16,2022-10-31,8.49,
6502,18592,120.27037293826714,2022-09-30,57.15,2022-10-31,65.34,
6503,18729,240.5407458765343,2022-09-30,70.25,2022-10-31,73.84,
6504,18909,97.4381590278363,2022-09-30,55.31,2022-10-31,56.32,
6505,18911,120.27037293826714,2022-09-30,88.78,2022-10-31,80.51,
6506,18915,120.27037293826716,2022-09-30,15.75,2022-10-31,17.2,
6507,18937,97.4381590278363,2022-09-30,14.759999999999998,2022-10-31,13.98,
6508,19058,97.4381590278363,2022-09-30,75.35,2022-10-31,56.76,
6509,19166,120.27037293826713,2022-09-30,105.7,2022-10-31,118.9,
6510,19285,97.4381590278363,2022-09-30,35.56,2022-10-31,39.76,
6511,19286,0.0,2022-09-30,,2022-10-31,70.64,
6512,19350,120.27037293826714,2022-09-30,333.89001,2022-10-31,395.82001,
6513,19393,488.59839006171023,2022-09-30,71.09,2022-10-31,77.47,
6514,19405,97.43815902783629,2022-09-30,41.66,2022-10-31,44.53,
6515,19502,120.27037293826714,2022-09-30,31.4,2022-10-31,36.5,
6516,19989,20551.199975826396,2022-09-30,9.42,2022-10-31,9.35,
6517,20053,0.0,2022-09-30,,2022-10-31,39.85,
6518,20057,360.81111881480143,2022-09-30,8.52,2022-10-31,10.13,
6519,20065,977.1967801234207,2022-09-30,111.63,2022-10-31,122.23,
6520,20189,298.40436202274867,2022-09-30,49.45,2022-10-31,43.53,
6521,20482,97.43815902783629,2022-09-30,96.76,2022-10-31,98.94,
6522,21124,5953.3834604442245,2022-09-30,23.4,2022-10-31,26.18,
6523,21178,389.75263611134517,2022-09-30,386.29001,2022-10-31,486.67999,
6524,21207,120.27037293826714,2022-09-30,42.03,2022-10-31,42.32,
6525,21371,120.27037293826716,2022-09-30,66.68,2022-10-31,75.9,
6526,21573,0.0,2022-09-30,,2022-10-31,33.61,
6527,21608,120.27037293826714,2022-09-30,35.06,2022-10-31,36.54,
6528,21723,1127.5347462962548,2022-09-30,10.1,2022-10-31,11.68,
6529,21792,97.4381590278363,2022-09-30,28.18,2022-10-31,28.61,
6530,21936,590.7188391062575,2022-09-30,43.76,2022-10-31,46.55,
6531,22103,488.59839006171023,2022-09-30,73.22,2022-10-31,86.6,
6532,22111,0.0,2022-09-30,,2022-10-31,173.97,
6533,22423,97.43815902783629,2022-09-30,13.47,2022-10-31,13.78,
6534,22509,97.43815902783628,2022-09-30,110.69,2022-10-31,114.18,
6535,22592,194.8763180556726,2022-09-30,110.5,2022-10-31,125.79,
6536,22752,608.8687629999774,2022-09-30,86.12,2022-10-31,101.2,
6537,22779,194.87631805567258,2022-09-30,223.97,2022-10-31,249.71001,
6538,22976,7366.560342468863,2022-09-30,11.5,2022-10-31,13.0,
6539,23393,97.4381590278363,2022-09-30,71.44,2022-10-31,74.13,
6540,23473,97.4381590278363,2022-09-30,89.57,2022-10-31,103.32,
6541,23660,120.27037293826714,2022-09-30,388.19,2022-10-31,427.54999,
6542,24205,194.87631805567258,2022-09-30,78.41,2022-10-31,77.5,
6543,24766,721.622237629603,2022-09-30,470.3200100000001,2022-10-31,549.01001,
6544,24985,120.27037293826714,2022-09-30,80.55,2022-10-31,81.52,
6545,25081,120.27037293826714,2022-09-30,71.1,2022-10-31,70.5,
6546,25232,97.43815902783632,2022-09-30,51.24,2022-10-31,59.32,
6547,25419,120.27037293826716,2022-09-30,134.81,2022-10-31,138.24001,
6548,25582,608.8687629999774,2022-09-30,207.83,2022-10-31,246.47,
6549,25590,395.84252105058493,2022-09-30,61.55,2022-10-31,67.49,
6550,26403,97.43815902783629,2022-09-30,94.33,2022-10-31,106.54,
6551,26710,120.27037293826713,2022-09-30,49.84,2022-10-31,57.02,
6552,26825,97.43815902783629,2022-09-30,69.66,2022-10-31,76.82,
6553,27334,3232.2662727159295,2022-09-30,280.41,2022-10-31,238.8,
6554,27828,120.27037293826716,2022-09-30,24.92,2022-10-31,27.62,
6555,27887,0.0,2022-09-30,,2022-10-31,54.35,
6556,28222,493.28068007842126,2022-09-30,232.73,2022-10-31,250.39999,
6557,28484,493.28068007842126,2022-09-30,108.99,2022-10-31,141.08,
6558,32803,395.84252105058493,2022-09-30,53.84000000000001,2022-10-31,61.17,
6559,32870,488.5983900617103,2022-09-30,45.44,2022-10-31,46.45,
6560,32942,120.27037293826714,2022-09-30,223.0,2022-10-31,237.48,
6561,34032,120.27037293826716,2022-09-30,46.69,2022-10-31,46.27,
6562,34746,0.0,2022-09-30,,2022-10-31,35.69,
6563,35044,97.43815902783629,2022-09-30,20.07,2022-10-31,21.95,
6564,36397,120.27037293826714,2022-09-30,22.9,2022-10-31,24.51,
6565,36468,120.27037293826714,2022-09-30,204.75,2022-10-31,225.03,
6566,38703,97.43815902783629,2022-09-30,40.22,2022-10-31,45.99,
6567,39490,298.40436202274867,2022-09-30,34.19,2022-10-31,45.46,
6568,39642,120.27037293826714,2022-09-30,222.83,2022-10-31,235.97,
6569,40125,1247.8051192345217,2022-09-30,24.48,2022-10-31,28.75,
6570,40272,120.27037293826714,2022-09-30,90.83,2022-10-31,97.61,
6571,40539,0.0,2022-09-30,,2022-10-31,72.1,
6572,42906,97.43815902783629,2022-09-30,13.179999999999998,2022-10-31,15.18,
6573,43350,240.54074587653432,2022-09-30,75.21,2022-10-31,78.49,
6574,43449,395.842521050585,2022-09-30,230.74000999999998,2022-10-31,272.66,
6575,43553,120.27037293826714,2022-09-30,29.91,2022-10-31,28.25,
6576,44329,120.27037293826713,2022-09-30,201.46001,2022-10-31,214.56,
6577,44644,194.87631805567258,2022-09-30,226.19,2022-10-31,241.7,
6578,45751,194.87631805567258,2022-09-30,149.28999,2022-10-31,161.49001,
6579,45911,120.27037293826716,2022-09-30,85.27,2022-10-31,86.01,
6580,46578,493.2806800784212,2022-09-30,128.39,2022-10-31,146.03999,
6581,46886,368.32801712344315,2022-09-30,302.63,2022-10-31,316.45001,
6582,47896,194.8763180556726,2022-09-30,104.5,2022-10-31,125.88,
6583,48486,194.8763180556726,2022-09-30,366.0,2022-10-31,404.78,
6584,48506,97.4381590278363,2022-09-30,243.11,2022-10-31,264.87,
6585,48725,120.27037293826716,2022-09-30,194.82001,2022-10-31,197.14,
6586,49015,97.4381590278363,2022-09-30,43.91,2022-10-31,53.87,
6587,49154,493.2806800784213,2022-09-30,148.39,2022-10-31,164.25,
6588,49656,97.43815902783629,2022-09-30,38.52,2022-10-31,42.11,
6589,49680,298.4043620227486,2022-09-30,258.29001,2022-10-31,251.67,
6590,51369,240.5407458765343,2022-09-30,75.15,2022-10-31,81.35,
6591,52230,194.8763180556726,2022-09-30,76.5,2022-10-31,76.46,
6592,52476,97.43815902783629,2022-09-30,171.42999,2022-10-31,169.53999,
6593,53065,194.87631805567258,2022-09-30,25.600000000000005,2022-10-31,29.79,
6594,53613,682.0671131948541,2022-09-30,50.099999999999994,2022-10-31,54.1,
6595,54114,1698.8190177530237,2022-09-30,15.600000000000001,2022-10-31,21.18,
6596,54148,120.27037293826716,2022-09-30,37.5,2022-10-31,39.99,
6597,55976,103.52804396707607,2022-09-30,129.7,2022-10-31,142.33,
6598,56274,608.8687629999774,2022-09-30,32.63,2022-10-31,36.7,
6599,56573,97.43815902783629,2022-09-30,180.64999,2022-10-31,213.53,
6600,57568,120.27037293826714,2022-09-30,48.32,2022-10-31,49.39,
6601,57665,97.43815902783629,2022-09-30,83.12,2022-10-31,92.68,
6602,57904,120.27037293826714,2022-09-30,56.2,2022-10-31,65.11,
6603,58246,368.32801712344315,2022-09-30,85.56,2022-10-31,84.35,
6604,58334,97.43815902783629,2022-09-30,43.38,2022-10-31,48.09,
6605,58683,194.87631805567258,2022-09-30,30.84,2022-10-31,36.35,
6606,58819,481.0814917530686,2022-09-30,52.99,2022-10-31,52.17,
6607,59176,97.43815902783629,2022-09-30,134.91,2022-10-31,148.45,
6608,59328,2326.336046789592,2022-09-30,25.77,2022-10-31,28.43,
6609,59408,488.59839006171023,2022-09-30,30.2,2022-10-31,36.04,
6610,59459,97.4381590278363,2022-09-30,153.2,2022-10-31,184.46001,
6611,60442,389.7526361113452,2022-09-30,149.42,2022-10-31,161.83,
6612,60599,120.27037293826714,2022-09-30,7.280000000000001,2022-10-31,7.36,
6613,60628,2527.302249784504,2022-09-30,148.47,2022-10-31,160.28,
6614,60871,240.54074587653432,2022-09-30,139.34,2022-10-31,142.62,
6615,61241,194.8763180556726,2022-09-30,63.35999999999999,2022-10-31,60.06,
6616,61399,0.0,2022-09-30,,2022-10-31,194.95,
6617,62092,729.1391359382446,2022-09-30,507.19,2022-10-31,513.96997,
6618,64936,856.9264071851535,2022-09-30,69.11,2022-10-31,69.97,
6619,64995,120.27037293826714,2022-09-30,16.02,2022-10-31,17.87,
6620,65875,913.4827408859653,2022-09-30,37.97,2022-10-31,37.37,
6621,66093,1516.3813498707023,2022-09-30,15.34,2022-10-31,18.23,
6622,66157,194.8763180556726,2022-09-30,40.32,2022-10-31,42.45,
6623,66181,120.27037293826713,2022-09-30,275.94,2022-10-31,296.13,
6624,66384,481.0814917530686,2022-09-30,32.55,2022-10-31,34.37,
6625,66800,120.27037293826713,2022-09-30,47.48,2022-10-31,57.0,
6626,69032,2375.339865530776,2022-09-30,79.01,2022-10-31,82.17,
6627,69649,97.4381590278363,2022-09-30,98.82,2022-10-31,118.14,
6628,69796,488.5983900617103,2022-09-30,229.67999,2022-10-31,247.08,
6629,70519,481.0814917530685,2022-09-30,41.67,2022-10-31,45.86,
6630,71563,120.27037293826716,2022-09-30,43.54,2022-10-31,44.79,
6631,72726,97.43815902783629,2022-09-30,60.809999999999995,2022-10-31,74.0,
6632,73139,682.0671131948541,2022-09-30,202.53999,2022-10-31,229.24001,
6633,75034,601.3518646913358,2022-09-30,20.96,2022-10-31,27.66,
6634,75186,292.3144770835089,2022-09-30,71.87,2022-10-31,79.67,
6635,75233,1077.909634245439,2022-09-30,8.81,2022-10-31,10.62,
6636,75510,1272.7859523011118,2022-09-30,275.20001,2022-10-31,318.5,
6637,75828,120.27037293826713,2022-09-30,115.71,2022-10-31,125.96,
6638,75912,395.842521050585,2022-09-30,104.6,2022-10-31,117.83,
6639,76076,97.43815902783629,2022-09-30,40.0,2022-10-31,45.43,
6640,76082,395.84252105058493,2022-09-30,26.12,2022-10-31,31.13,
6641,76226,3343.3468316426333,2022-09-30,19.04,2022-10-31,18.32,
6642,76605,360.81111881480143,2022-09-30,2141.92993,2022-10-31,2532.87988,
6643,76614,97.4381590278363,2022-09-30,688.8700000000001,2022-10-31,748.75,
6644,76709,292.3144770835089,2022-09-30,325.79999,2022-10-31,359.67999,
6645,76841,97.43815902783629,2022-09-30,267.0,2022-10-31,283.44,
6646,77178,120.27037293826714,2022-09-30,112.98,2022-10-31,117.66,
6647,77274,608.8687629999774,2022-09-30,61.69,2022-10-31,78.46,
6648,77605,97.43815902783629,2022-09-30,38.73,2022-10-31,43.11,
6649,77702,97.43815902783629,2022-09-30,84.26,2022-10-31,86.59,
6650,77730,120.27037293826714,2022-09-30,65.93,2022-10-31,68.35,
6651,78003,97.4381590278363,2022-09-30,6.23,2022-10-31,8.53,
6652,78170,120.27037293826716,2022-09-30,37.61,2022-10-31,44.98,
6653,78840,120.27037293826716,2022-09-30,55.38,2022-10-31,48.68,
6654,78975,791.68504210117,2022-09-30,387.32001,2022-10-31,427.5,
6655,78987,194.87631805567258,2022-09-30,61.03,2022-10-31,61.74,
